,loss,recall,val_loss,val_recall
0,4.445850849151611,0.41363266110420227,4.675840377807617,0.32499998807907104
1,4.19700288772583,0.43678027391433716,4.6710076332092285,0.3490000069141388
2,4.177483558654785,0.43782714009284973,4.648196220397949,0.3490000069141388
3,4.162992477416992,0.43899035453796387,4.66971492767334,0.3490000069141388
4,4.1588053703308105,0.4375945031642914,4.668562889099121,0.3490000069141388
5,4.151590347290039,0.43817609548568726,4.637214183807373,0.3490000069141388
6,4.13107442855835,0.43957194685935974,4.64082145690918,0.3490000069141388
7,4.105525016784668,0.4434104859828949,4.69187068939209,0.3230000138282776
8,4.069521427154541,0.44899383187294006,4.6672892570495605,0.34599998593330383
9,4.019835472106934,0.45818307995796204,4.690876007080078,0.3490000069141388
